,id1,name1,id2,name2,p1,p2
0,100284,Jimmy Connors,103819,Roger Federer,0.6167342662811279,0.38326573371887207
1,100284,Jimmy Connors,100656,Ivan Lendl,0.6164953708648682,0.38350459933280945
2,100284,Jimmy Connors,100581,John Mcenroe,0.6162780523300171,0.3837219476699829
3,100284,Jimmy Connors,104745,Rafael Nadal,0.6171079874038696,0.38289201259613037
4,100284,Jimmy Connors,104925,Novak Djokovic,0.6170462369918823,0.3829537332057953
5,100284,Jimmy Connors,101948,Pete Sampras,0.6135571599006653,0.3864428400993347
6,100284,Jimmy Connors,100437,Bjorn Borg,0.6169909834861755,0.38300907611846924
7,100284,Jimmy Connors,100282,Guillermo Vilas,0.6013619899749756,0.3986380100250244
8,100284,Jimmy Connors,101736,Andre Agassi,0.6129016876220703,0.3870983123779297
9,100284,Jimmy Connors,100119,Ilie Nastase,0.6109359860420227,0.3890640437602997
10,100284,Jimmy Connors,101414,Boris Becker,0.6129433512687683,0.3870566785335541
11,100284,Jimmy Connors,100029,Rod Laver,0.6055575013160706,0.39444249868392944
12,100284,Jimmy Connors,104918,Andy Murray,0.6141168475151062,0.3858831524848938
13,100284,Jimmy Connors,101404,Thomas Muster,0.6084901690483093,0.3915098309516907
14,100284,Jimmy Connors,101222,Stefan Edberg,0.6120461821556091,0.3879537880420685
15,100284,Jimmy Connors,100126,Stan Smith,0.6056568622589111,0.3943431079387665
16,100284,Jimmy Connors,102021,Michael Chang,0.6004882454872131,0.39951175451278687
17,100284,Jimmy Connors,100074,Arthur Ashe,0.6012623310089111,0.3987376093864441
18,100284,Jimmy Connors,100016,Ken Rosewall,0.6004125475883484,0.3995874524116516
19,100284,Jimmy Connors,101062,Mats Wilander,0.6102088689804077,0.3897911012172699
20,103819,Roger Federer,100656,Ivan Lendl,0.617478609085083,0.382521390914917
21,103819,Roger Federer,100581,John Mcenroe,0.6172614693641663,0.38273853063583374
22,103819,Roger Federer,104745,Rafael Nadal,0.6180905699729919,0.38190940022468567
23,103819,Roger Federer,104925,Novak Djokovic,0.6180289387702942,0.3819711208343506
24,103819,Roger Federer,101948,Pete Sampras,0.6145431995391846,0.38545680046081543
25,103819,Roger Federer,100437,Bjorn Borg,0.6179736852645874,0.3820262849330902
26,103819,Roger Federer,100282,Guillermo Vilas,0.60286945104599,0.3971305787563324
27,103819,Roger Federer,101736,Andre Agassi,0.6138883829116821,0.38611161708831787
28,103819,Roger Federer,100119,Ilie Nastase,0.6119244694709778,0.3880755305290222
29,103819,Roger Federer,101414,Boris Becker,0.6139299273490906,0.38607004284858704
30,103819,Roger Federer,100029,Rod Laver,0.6070953607559204,0.3929046094417572
31,103819,Roger Federer,104918,Andy Murray,0.6151024103164673,0.3848976194858551
32,103819,Roger Federer,101404,Thomas Muster,0.6094809174537659,0.3905191123485565
33,103819,Roger Federer,101222,Stefan Edberg,0.613033652305603,0.3869662880897522
34,103819,Roger Federer,100126,Stan Smith,0.6071946024894714,0.39280545711517334
35,103819,Roger Federer,102021,Michael Chang,0.6020328402519226,0.3979671895503998
36,103819,Roger Federer,100074,Arthur Ashe,0.6027699112892151,0.3972300589084625
37,103819,Roger Federer,100016,Ken Rosewall,0.6019572615623474,0.3980427384376526
38,103819,Roger Federer,101062,Mats Wilander,0.6111980676651001,0.3888019323348999
39,100656,Ivan Lendl,100581,John Mcenroe,0.6169782876968384,0.3830218017101288
40,100656,Ivan Lendl,104745,Rafael Nadal,0.6178075075149536,0.3821924030780792
41,100656,Ivan Lendl,104925,Novak Djokovic,0.6177459359169006,0.38225409388542175
42,100656,Ivan Lendl,101948,Pete Sampras,0.6142591834068298,0.3857407867908478
43,100656,Ivan Lendl,100437,Bjorn Borg,0.6176906824111938,0.38230934739112854
44,100656,Ivan Lendl,100282,Guillermo Vilas,0.602435290813446,0.39756467938423157
45,100656,Ivan Lendl,101736,Andre Agassi,0.6136042475700378,0.38639581203460693
46,100656,Ivan Lendl,100119,Ilie Nastase,0.6116397380828857,0.38836023211479187
47,100656,Ivan Lendl,101414,Boris Becker,0.6136457920074463,0.3863542079925537
48,100656,Ivan Lendl,100029,Rod Laver,0.6066524982452393,0.39334753155708313
49,100656,Ivan Lendl,104918,Andy Murray,0.6148185133934021,0.3851814568042755
50,100656,Ivan Lendl,101404,Thomas Muster,0.6091955304145813,0.3908044993877411
51,100656,Ivan Lendl,101222,Stefan Edberg,0.6127492189407349,0.38725078105926514
52,100656,Ivan Lendl,100126,Stan Smith,0.6067516803741455,0.3932482600212097
53,100656,Ivan Lendl,102021,Michael Chang,0.6015880107879639,0.39841198921203613
54,100656,Ivan Lendl,100074,Arthur Ashe,0.6023357510566711,0.39766421914100647
55,100656,Ivan Lendl,100016,Ken Rosewall,0.6015124320983887,0.3984875977039337
56,100656,Ivan Lendl,101062,Mats Wilander,0.6109131574630737,0.38908684253692627
57,100581,John Mcenroe,104745,Rafael Nadal,0.6175501346588135,0.3824498951435089
58,100581,John Mcenroe,104925,Novak Djokovic,0.617488443851471,0.38251158595085144
59,100581,John Mcenroe,101948,Pete Sampras,0.6140008568763733,0.3859991431236267
60,100581,John Mcenroe,100437,Bjorn Borg,0.6174331307411194,0.3825668394565582
61,100581,John Mcenroe,100282,Guillermo Vilas,0.6020404100418091,0.3979596495628357
62,100581,John Mcenroe,101736,Andre Agassi,0.613345742225647,0.3866543173789978
63,100581,John Mcenroe,100119,Ilie Nastase,0.6113808155059814,0.38861924409866333
64,100581,John Mcenroe,101414,Boris Becker,0.6133872270584106,0.3866126835346222
65,100581,John Mcenroe,100029,Rod Laver,0.6062496304512024,0.39375039935112
66,100581,John Mcenroe,104918,Andy Murray,0.6145603060722351,0.3854396939277649
67,100581,John Mcenroe,101404,Thomas Muster,0.6089359521865845,0.3910640776157379
68,100581,John Mcenroe,101222,Stefan Edberg,0.6124905347824097,0.3875094950199127
69,100581,John Mcenroe,100126,Stan Smith,0.6063488721847534,0.3936511278152466
70,100581,John Mcenroe,102021,Michael Chang,0.6011833548545837,0.39881664514541626
71,100581,John Mcenroe,100074,Arthur Ashe,0.6019407510757446,0.398059219121933
72,100581,John Mcenroe,100016,Ken Rosewall,0.601107656955719,0.39889225363731384
73,100581,John Mcenroe,101062,Mats Wilander,0.6106539964675903,0.38934600353240967
74,104745,Rafael Nadal,104925,Novak Djokovic,0.6184715628623962,0.38152840733528137
75,104745,Rafael Nadal,101948,Pete Sampras,0.6149874329566956,0.38501259684562683
76,104745,Rafael Nadal,100437,Bjorn Borg,0.6184163689613342,0.381583571434021
77,104745,Rafael Nadal,100282,Guillermo Vilas,0.6035483479499817,0.3964516520500183
78,104745,Rafael Nadal,101736,Andre Agassi,0.6143328547477722,0.385667085647583
79,104745,Rafael Nadal,100119,Ilie Nastase,0.6123698353767395,0.3876301944255829
80,104745,Rafael Nadal,101414,Boris Becker,0.6143743991851807,0.38562557101249695
81,104745,Rafael Nadal,100029,Rod Laver,0.6077879071235657,0.39221206307411194
82,104745,Rafael Nadal,104918,Andy Murray,0.6155463457107544,0.3844536244869232
83,104745,Rafael Nadal,101404,Thomas Muster,0.609927237033844,0.390072762966156
84,104745,Rafael Nadal,101222,Stefan Edberg,0.6134784817695618,0.38652148842811584
85,104745,Rafael Nadal,100126,Stan Smith,0.6078870296478271,0.39211300015449524
86,104745,Rafael Nadal,102021,Michael Chang,0.6027284860610962,0.3972715139389038
87,104745,Rafael Nadal,100074,Arthur Ashe,0.6034488677978516,0.39655113220214844
88,104745,Rafael Nadal,100016,Ken Rosewall,0.602652907371521,0.39734703302383423
89,104745,Rafael Nadal,101062,Mats Wilander,0.6116436719894409,0.3883563280105591
90,104925,Novak Djokovic,101948,Pete Sampras,0.6149140000343323,0.38508594036102295
91,104925,Novak Djokovic,100437,Bjorn Borg,0.6183432936668396,0.3816567063331604
92,104925,Novak Djokovic,100282,Guillermo Vilas,0.6034361720085144,0.3965637683868408
93,104925,Novak Djokovic,101736,Andre Agassi,0.6142594218254089,0.3857405483722687
94,104925,Novak Djokovic,100119,Ilie Nastase,0.6122962236404419,0.3877037465572357
95,104925,Novak Djokovic,101414,Boris Becker,0.6143009662628174,0.38569897413253784
96,104925,Novak Djokovic,100029,Rod Laver,0.6076735258102417,0.3923264741897583
97,104925,Novak Djokovic,104918,Andy Murray,0.6154730319976807,0.3845270276069641
98,104925,Novak Djokovic,101404,Thomas Muster,0.6098535060882568,0.39014655351638794
99,104925,Novak Djokovic,101222,Stefan Edberg,0.6134049892425537,0.3865949809551239
100,104925,Novak Djokovic,100126,Stan Smith,0.607772707939148,0.39222732186317444
101,104925,Novak Djokovic,102021,Michael Chang,0.6026135683059692,0.39738643169403076
102,104925,Novak Djokovic,100074,Arthur Ashe,0.603336751461029,0.39666324853897095
103,104925,Novak Djokovic,100016,Ken Rosewall,0.6025380492210388,0.3974619507789612
104,104925,Novak Djokovic,101062,Mats Wilander,0.6115700602531433,0.3884299397468567
105,101948,Pete Sampras,100437,Bjorn Borg,0.6142085194587708,0.385791540145874
106,101948,Pete Sampras,100282,Guillermo Vilas,0.5970914959907532,0.40290847420692444
107,101948,Pete Sampras,101736,Andre Agassi,0.6101083159446716,0.38989168405532837
108,101948,Pete Sampras,100119,Ilie Nastase,0.6081374883651733,0.39186257123947144
109,101948,Pete Sampras,101414,Boris Becker,0.6101500391960144,0.389849990606308
110,101948,Pete Sampras,100029,Rod Laver,0.6012002825737,0.3987996280193329
111,101948,Pete Sampras,104918,Andy Murray,0.6113266944885254,0.3886733651161194
112,101948,Pete Sampras,101404,Thomas Muster,0.6056854128837585,0.39431458711624146
113,101948,Pete Sampras,101222,Stefan Edberg,0.609250545501709,0.390749454498291
114,101948,Pete Sampras,100126,Stan Smith,0.6013000011444092,0.39869996905326843
115,101948,Pete Sampras,102021,Michael Chang,0.5961123704910278,0.40388765931129456
116,101948,Pete Sampras,100074,Arthur Ashe,0.5969915390014648,0.40300846099853516
117,101948,Pete Sampras,100016,Ken Rosewall,0.5960363745689392,0.40396353602409363
118,101948,Pete Sampras,101062,Mats Wilander,0.6074084639549255,0.39259153604507446
119,100437,Bjorn Borg,100282,Guillermo Vilas,0.6033357977867126,0.39666417241096497
120,100437,Bjorn Borg,101736,Andre Agassi,0.6141936779022217,0.38580629229545593
121,100437,Bjorn Borg,100119,Ilie Nastase,0.6122303605079651,0.3877696096897125
122,100437,Bjorn Borg,101414,Boris Becker,0.6142352819442749,0.3857647478580475
123,100437,Bjorn Borg,100029,Rod Laver,0.6075711250305176,0.3924289345741272
124,100437,Bjorn Borg,104918,Andy Murray,0.6154073476791382,0.3845926821231842
125,100437,Bjorn Borg,101404,Thomas Muster,0.6097874641418457,0.3902125656604767
126,100437,Bjorn Borg,101222,Stefan Edberg,0.6133391857147217,0.38666078448295593
127,100437,Bjorn Borg,100126,Stan Smith,0.607670247554779,0.39232975244522095
128,100437,Bjorn Borg,102021,Michael Chang,0.6025106310844421,0.39748936891555786
129,100437,Bjorn Borg,100074,Arthur Ashe,0.6032363176345825,0.3967636525630951
130,100437,Bjorn Borg,100016,Ken Rosewall,0.6024351119995117,0.3975648581981659
131,100437,Bjorn Borg,101062,Mats Wilander,0.6115041375160217,0.38849586248397827
132,100282,Guillermo Vilas,101736,Andre Agassi,0.5408982038497925,0.4591017961502075
133,100282,Guillermo Vilas,100119,Ilie Nastase,0.5390515923500061,0.4609484076499939
134,100282,Guillermo Vilas,101414,Boris Becker,0.5409373044967651,0.4590626657009125
135,100282,Guillermo Vilas,100029,Rod Laver,0.5506380200386047,0.44936200976371765
136,100282,Guillermo Vilas,104918,Andy Murray,0.5420408844947815,0.4579591155052185
137,100282,Guillermo Vilas,101404,Thomas Muster,0.536757230758667,0.4632428288459778
138,100282,Guillermo Vilas,101222,Stefan Edberg,0.540094256401062,0.45990580320358276
139,100282,Guillermo Vilas,100126,Stan Smith,0.5513185858726501,0.4486813545227051
140,100282,Guillermo Vilas,102021,Michael Chang,0.5462069511413574,0.4537929892539978
141,100282,Guillermo Vilas,100074,Arthur Ashe,0.545545220375061,0.4544547498226166
142,100282,Guillermo Vilas,100016,Ken Rosewall,0.5456899404525757,0.4543100893497467
143,100282,Guillermo Vilas,101062,Mats Wilander,0.5383691191673279,0.46163082122802734
144,101736,Andre Agassi,100119,Ilie Nastase,0.6073560118675232,0.3926439583301544
145,101736,Andre Agassi,101414,Boris Becker,0.6093700528144836,0.39062997698783875
146,101736,Andre Agassi,100029,Rod Laver,0.599982738494873,0.40001729130744934
147,101736,Andre Agassi,104918,Andy Murray,0.6105475425720215,0.3894524872303009
148,101736,Andre Agassi,101404,Thomas Muster,0.6049022674560547,0.3950977325439453
149,101736,Andre Agassi,101222,Stefan Edberg,0.6084699034690857,0.3915300965309143
150,101736,Andre Agassi,100126,Stan Smith,0.6000825762748718,0.39991745352745056
151,101736,Andre Agassi,102021,Michael Chang,0.5948897004127502,0.40511029958724976
152,101736,Andre Agassi,100074,Arthur Ashe,0.5957982540130615,0.4042017161846161
153,101736,Andre Agassi,100016,Ken Rosewall,0.5948137044906616,0.40518632531166077
154,101736,Andre Agassi,101062,Mats Wilander,0.606626570224762,0.3933734893798828
155,100119,Ilie Nastase,101414,Boris Becker,0.6070302724838257,0.3929697871208191
156,100119,Ilie Nastase,100029,Rod Laver,0.59632807970047,0.4036719501018524
157,100119,Ilie Nastase,104918,Andy Murray,0.6082102060317993,0.3917897343635559
158,100119,Ilie Nastase,101404,Thomas Muster,0.6025530695915222,0.3974468410015106
159,100119,Ilie Nastase,101222,Stefan Edberg,0.6061281561851501,0.3938717842102051
160,100119,Ilie Nastase,100126,Stan Smith,0.5964282155036926,0.403571754693985
161,100119,Ilie Nastase,102021,Michael Chang,0.5912202000617981,0.40877974033355713
162,100119,Ilie Nastase,100074,Arthur Ashe,0.5922171473503113,0.40778282284736633
163,100119,Ilie Nastase,100016,Ken Rosewall,0.5911440253257751,0.40885600447654724
164,100119,Ilie Nastase,101062,Mats Wilander,0.6042810082435608,0.39571908116340637
165,101414,Boris Becker,100029,Rod Laver,0.6000600457191467,0.39994001388549805
166,101414,Boris Becker,104918,Andy Murray,0.6105970144271851,0.38940301537513733
167,101414,Boris Becker,101404,Thomas Muster,0.6049519181251526,0.395048052072525
168,101414,Boris Becker,101222,Stefan Edberg,0.608519434928894,0.39148056507110596
169,101414,Boris Becker,100126,Stan Smith,0.6001598238945007,0.39984017610549927
170,101414,Boris Becker,102021,Michael Chang,0.5949673056602478,0.4050326645374298
171,101414,Boris Becker,100074,Arthur Ashe,0.595874011516571,0.40412598848342896
172,101414,Boris Becker,100016,Ken Rosewall,0.5948913097381592,0.4051087200641632
173,101414,Boris Becker,101062,Mats Wilander,0.6066761612892151,0.3933238387107849
174,100029,Rod Laver,104918,Andy Murray,0.4952923655509949,0.5047076940536499
175,100029,Rod Laver,101404,Thomas Muster,0.4963388442993164,0.5036611557006836
176,100029,Rod Laver,101222,Stefan Edberg,0.49567803740501404,0.5043218731880188
177,100029,Rod Laver,100126,Stan Smith,0.5127630829811096,0.48723694682121277
178,100029,Rod Laver,102021,Michael Chang,0.510146975517273,0.48985302448272705
179,100029,Rod Laver,100074,Arthur Ashe,0.509479820728302,0.4905201196670532
180,100029,Rod Laver,100016,Ken Rosewall,0.5096256732940674,0.49037426710128784
181,100029,Rod Laver,101062,Mats Wilander,0.49601972103118896,0.5039802193641663
182,104918,Andy Murray,101404,Thomas Muster,0.6063541173934937,0.39364585280418396
183,104918,Andy Murray,101222,Stefan Edberg,0.6099171042442322,0.39008286595344543
184,104918,Andy Murray,100126,Stan Smith,0.6023393869400024,0.39766064286231995
185,104918,Andy Murray,102021,Michael Chang,0.5971561074256897,0.4028438329696655
186,104918,Andy Murray,100074,Arthur Ashe,0.598010241985321,0.40198981761932373
187,104918,Andy Murray,100016,Ken Rosewall,0.5970802903175354,0.402919739484787
188,104918,Andy Murray,101062,Mats Wilander,0.6080762147903442,0.39192384481430054
189,101404,Thomas Muster,101222,Stefan Edberg,0.6032137870788574,0.39678624272346497
190,101404,Thomas Muster,100126,Stan Smith,0.5918759107589722,0.4081241190433502
191,101404,Thomas Muster,102021,Michael Chang,0.5866498947143555,0.41335007548332214
192,101404,Thomas Muster,100074,Arthur Ashe,0.5877569913864136,0.4122430086135864
193,101404,Thomas Muster,100016,Ken Rosewall,0.5865734219551086,0.41342660784721375
194,101404,Thomas Muster,101062,Mats Wilander,0.601361870765686,0.39863812923431396
195,101222,Stefan Edberg,100126,Stan Smith,0.5984926223754883,0.4015074074268341
196,101222,Stefan Edberg,102021,Michael Chang,0.5932931303977966,0.40670689940452576
197,101222,Stefan Edberg,100074,Arthur Ashe,0.5942400693893433,0.40575990080833435
198,101222,Stefan Edberg,100016,Ken Rosewall,0.5932170152664185,0.4067830443382263
199,101222,Stefan Edberg,101062,Mats Wilander,0.6056057214736938,0.3943942189216614
200,100126,Stan Smith,102021,Michael Chang,0.49928146600723267,0.5007185339927673
201,100126,Stan Smith,100074,Arthur Ashe,0.498284250497818,0.5017156600952148
202,100126,Stan Smith,100016,Ken Rosewall,0.49850228428840637,0.5014976859092712
203,100126,Stan Smith,101062,Mats Wilander,0.489078551530838,0.5109214782714844
204,102021,Michael Chang,100074,Arthur Ashe,0.535319447517395,0.4646805226802826
205,102021,Michael Chang,100016,Ken Rosewall,0.5354646444320679,0.4645353853702545
206,102021,Michael Chang,101062,Mats Wilander,0.5317878723144531,0.46821215748786926
207,100074,Arthur Ashe,100016,Ken Rosewall,0.5455124378204346,0.45448753237724304
208,100074,Arthur Ashe,101062,Mats Wilander,0.5382548570632935,0.4617452025413513
209,100016,Ken Rosewall,101062,Mats Wilander,0.5368421077728271,0.46315789222717285
